Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FN1	NA	413	606	94	111	114	153	432	648	90	99	113	148	255.02	540	94	130	-5.659	-2.5	1.1559830496548e-44	1.6264681508643e-41	0.0083	0.0097	0.0094	0.0094	TRUE	NA
TNC	NA	75	160	11	21	18	42	78	171	10	19	18	41	56.23	124	14	30	-8.498	-3.087	1.08153344970864e-21	7.60858781870028e-19	0	0.0153	0.0132	0.0132	TRUE	NA
COL1A1	NA	48	70	3	4	24	23	50	75	3	4	24	22	29.59	62	4	23	-19.343	-4.274	1.3105887525704e-12	6.14666124955519e-10	0.0207	0.023	0.0227	0.0227	TRUE	NA
COL1A2	NA	39	88	8	12	8	25	41	94	8	11	8	24	30.9	68	10	16	-7.279	-2.864	2.72715155371489e-12	9.59275559019212e-10	5e-04	0.022	0.0209	0.0209	TRUE	NA
SPARC	NA	28	46	3	6	5	7	29	49	3	5	5	7	16.41	39	4	6	-9.548	-3.255	1.15261693527586e-07	3.24346405586627e-05	0	0.064	0.0535	0.0535	TRUE	NA
IGFBP2	NA	23	42	5	6	6	10	24	45	5	5	6	10	15.79	34	5	8	-6.702	-2.745	3.44673028259588e-06	0.000808258251268733	0.0022	0.0709	0.06	0.06	TRUE	NA
AHNAK	NA	25	43	10	6	13	7	26	46	10	5	13	7	17.78	36	8	10	-4.911	-2.296	4.68468325124379e-05	0.00941621333500002	0.1793	0.0525	0.0758	0.0758	TRUE	NA
IGFBP5	NA	16	29	1	2	3	4	17	31	1	2	3	4	9.56	24	2	4	-17.305	-4.113	6.20803938174353e-05	0.0109183892626414	0	0.1765	0.1424	0.1424	TRUE	NA
BGN	NA	12	16	0	0	4	4	13	17	0	0	4	4	6.25	15	0	4	-86.75	-6.439	8.02057505745939e-05	0.0125388323398282	0	0.2874	0.2447	0.2447	TRUE	NA
SLC5A3	NA	18	23	0	3	1	4	19	25	0	3	1	4	8.5	22	2	2	-18.239	-4.189	0.000142542345683199	0.0200557080376261	0	0.2004	0.1879	0.1879	TRUE	NA
COL3A1	NA	18	42	7	3	3	8	19	45	7	3	3	8	13.97	32	5	6	-6.302	-2.656	0.000163552188947766	0.0209198118045006	0.2924	0.0973	0.124	0.124	TRUE	NA
COL6A1	NA	8	16	0	0	2	3	8	17	0	0	2	3	5.06	12	0	2	-71.22	-6.154	0.000258705294339506	0.0294546724864215	0	0.3683	0.3183	0.3183	TRUE	NA
NT5E	NA	8	18	0	0	4	1	8	19	0	0	4	1	5.43	14	0	2	-81.064	-6.341	0.000272146938396218	0.0294546724864215	1.0448	0.3386	0.4192	0.4192	TRUE	NA
