Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000000003	TSPAN6	0	1	0	0	3	0	0	1	0	0	3	0	0.67	0	0	2	7.574	2.921	0.468557084946228	1	0	5.302	6.4311	6.4311	TRUE	NA
ENSG00000000419	DPM1	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	1.032	0.046	0.98827485825587	1	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000000457	SCYL3	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	2.806	1.489	0.59019711276321	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000000460	C1orf112	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	1.026	0.037	0.989035514932166	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000001084	GCLC	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	2.799	1.485	0.586822672902356	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000001167	NFYA	1	1	3	0	0	1	1	1	3	0	0	1	0.99	1	2	0	-2.531	-1.34	0.732137083262687	1	0	7.2359	6.0726	6.0726	TRUE	NA
ENSG00000001497	LAS1L	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000001629	ANKIB1	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	2.069	1.049	0.761226324972031	1	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000001631	KRIT1	1	0	1	2	0	2	1	0	1	2	0	2	0.95	0	2	1	-1.75	-0.807	0.832122611727016	1	0	7.2401	5.9482	5.9482	TRUE	NA
ENSG00000002016	RAD52	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	2.799	1.485	0.586822672902356	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000002549	LAP3	0	1	1	3	0	0	0	1	1	3	0	0	0.79	0	2	0	-9.167	-3.196	0.424880955019856	1	0	6.623	6.3889	6.3889	TRUE	NA
ENSG00000002586	CD99	11	8	8	9	4	10	12	9	8	8	4	9	8.2	10	8	6	-1.208	-0.272	0.752588580831622	1	0	0.25	0.2258	0.2258	TRUE	NA
ENSG00000002822	MAD1L1	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	2.069	1.049	0.761226324972031	1	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000002834	LASP1	3	8	3	3	3	0	3	9	3	3	3	0	3.37	6	3	2	-2.003	-1.002	0.508903773051906	1	0.6368	0.5906	0.595	0.595	TRUE	NA
ENSG00000002919	SNX11	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	1.032	0.046	0.985264802208323	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000003056	M6PR	1	1	1	3	2	2	1	1	1	3	2	2	1.61	1	2	2	1.122	0.166	0.94944301777483	1	0	4.2395	2.7757	2.7757	TRUE	NA
ENSG00000003096	KLHL13	0	0	1	1	2	1	0	0	1	1	2	1	0.79	0	1	2	1.494	0.579	0.872573706496585	1	0	6.6359	5.4248	5.4248	TRUE	NA
ENSG00000003249	DBNDD1	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	1.032	0.046	0.98827485825587	1	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000003393	ALS2	1	1	4	0	0	0	1	1	4	0	0	0	0.99	1	2	0	-6.686	-2.741	0.51611044757324	1	0	7.2347	7.1221	7.1221	TRUE	NA
ENSG00000003402	CFLAR	0	3	1	1	0	1	0	3	1	1	0	1	1	2	1	0	-2.819	-1.495	0.698215633110334	1	0	7.2225	5.8996	5.8996	TRUE	NA
ENSG00000003436	TFPI	6	1	0	0	0	1	6	1	0	0	0	1	1.38	4	0	0	2.781	1.475	0.709007943647705	1	0	5.5086	5.5201	5.5201	TRUE	NA
ENSG00000003509	NDUFAF7	1	0	4	0	0	0	1	0	4	0	0	0	0.81	0	2	0	-5.302	-2.407	0.587693429164385	1	0	6.7615	7.8798	7.8798	TRUE	NA
ENSG00000003756	RBM5	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	1	0	1	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000004059	ARF5	0	3	1	0	1	0	0	3	1	0	1	0	0.86	2	0	0	1.029	0.042	0.992235129773049	1	0	7.0149	7.0604	7.0604	TRUE	NA
ENSG00000004142	POLDIP2	3	0	2	3	4	1	3	0	2	3	4	1	2.1	2	2	2	-1.456	-0.542	0.806101920821167	1	0	2.2483	1.8908	1.8908	TRUE	NA
ENSG00000004399	PLXND1	0	2	0	0	0	1	0	2	0	0	0	1	0.51	1	0	0	2.436	1.284	0.70481100483053	1	0	3.2037	3.7557	3.7557	TRUE	NA
ENSG00000004455	AK2	2	0	2	4	1	0	2	0	2	4	1	0	1.44	1	3	0	-8.806	-3.138	0.348583461168949	1	0	5.2004	4.4378	4.4378	TRUE	NA
ENSG00000004478	FKBP4	0	0	2	2	1	2	0	0	2	2	1	2	1.1	0	2	2	-1.345	-0.427	0.905631879083512	1	0	6.994	5.6425	5.6425	TRUE	NA
ENSG00000004487	KDM1A	7	2	4	4	2	6	7	2	4	4	2	6	4.09	4	4	4	1.038	0.054	0.963999995078583	1	0	0.462	0.4409	0.4409	TRUE	NA
ENSG00000004534	RBM6	2	0	0	0	1	0	2	0	0	0	1	0	0.51	1	0	0	2.44	1.287	0.704020148300196	1	0	3.1951	3.745	3.745	TRUE	NA
ENSG00000004700	RECQL	2	0	0	0	1	1	2	0	0	0	1	1	0.67	1	0	1	5.967	2.577	0.493128727328221	1	0	5.349	5.2888	5.2888	TRUE	NA
ENSG00000004779	NDUFAB1	1	1	2	0	2	3	1	1	2	0	2	3	1.47	1	1	2	3.538	1.823	0.553596719305741	1	0	5.0141	3.718	3.718	TRUE	NA
ENSG00000004848	ARX	1	0	2	4	1	1	1	0	2	4	1	1	1.42	0	3	1	-3.033	-1.601	0.599951080541177	1	0	5.3058	3.8154	3.8154	TRUE	NA
ENSG00000004864	SLC25A13	0	1	2	1	0	0	0	1	2	1	0	0	0.65	0	2	0	-8.474	-3.083	0.394902877842159	1	0	5.0489	4.9933	4.9933	TRUE	NA
ENSG00000004897	CDC27	0	2	3	1	1	0	0	2	3	1	1	0	1.15	1	2	0	-3.789	-1.922	0.613904471436459	1	0	6.8025	5.7642	5.7642	TRUE	NA
ENSG00000004961	HCCS	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	1.032	0.046	0.98827485825587	1	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000004975	DVL2	0	0	3	2	0	1	0	0	3	2	0	1	0.94	0	2	0	-5.508	-2.462	0.547283023164254	1	0	7.2297	6.926	6.926	TRUE	NA
ENSG00000005007	UPF1	0	3	1	7	1	5	0	3	1	6	1	5	2.7	2	4	3	-1.194	-0.256	0.878275792212905	1	0	0.9855	0.8465	0.8465	TRUE	NA
ENSG00000005022	SLC25A5	0	3	3	1	6	1	0	3	3	1	6	1	2.3	2	2	4	1.731	0.791	0.704404564698132	1	1.4405	1.711	1.6638	1.6638	TRUE	NA
ENSG00000005059	MCUB	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000005075	POLR2J	0	0	1	1	0	1	0	0	1	1	0	1	0.47	0	1	0	-2.109	-1.076	0.712744188283388	1	0	2.6697	2.7144	2.7144	TRUE	NA
ENSG00000005100	DHX33	0	1	0	1	3	0	0	1	0	1	3	0	0.82	0	0	2	4.511	2.174	0.594529323835886	1	0	6.8077	6.8643	6.8643	TRUE	NA
ENSG00000005156	LIG3	0	1	0	0	2	0	0	1	0	0	2	0	0.5	0	0	1	5.172	2.371	0.474681546814226	1	0	3.0845	3.74	3.74	TRUE	NA
ENSG00000005175	RPAP3	2	4	3	1	4	1	2	4	3	1	4	1	2.5	3	2	2	1.256	0.329	0.855526359361523	1	0	1.2803	1.0691	1.0691	TRUE	NA
ENSG00000005189	AC004381.6	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	1.032	0.046	0.985264802208323	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000005194	CIAPIN1	3	3	2	2	0	2	3	3	2	2	0	2	1.99	3	2	1	-2.509	-1.327	0.591518970837193	1	0	2.5953	2.0551	2.0551	TRUE	NA
ENSG00000005206	SPPL2B	2	0	1	0	0	0	2	0	1	0	0	0	0.51	1	0	0	-2.299	-1.201	0.721737546405663	1	0	3.1487	3.6898	3.6898	TRUE	NA
ENSG00000005339	CREBBP	6	2	4	3	4	6	6	2	4	3	4	6	4.09	4	4	5	1.52	0.604	0.603776537084852	1	0	0.4621	0.4074	0.4074	TRUE	NA
ENSG00000005448	WDR54	1	1	0	0	1	1	1	1	0	0	1	1	0.67	1	0	1	5.604	2.487	0.481849282119854	1	0	5.3891	4.5053	4.5053	TRUE	NA
ENSG00000005483	KMT2E	4	3	0	3	4	5	4	3	0	3	4	5	3.12	4	2	4	3.531	1.82	0.232843516587998	1	0	0.675	0.6227	0.6227	TRUE	NA
ENSG00000005486	RHBDD2	0	0	0	2	0	2	0	0	0	2	0	2	0.62	0	1	1	1.032	0.046	0.990128773296278	1	0	4.6252	5.3959	5.3959	TRUE	NA
ENSG00000005700	IBTK	1	2	0	0	2	2	1	2	0	0	2	2	1.17	2	0	2	11.284	3.496	0.348318802169755	1	0	6.6955	5.4267	5.4267	TRUE	NA
